account_id,match_id,team_id,team_name,player_id,player_name,player_match_minutes,player_match_np_xg_per_shot,player_match_np_xg,player_match_np_shots,player_match_goals,player_match_np_goals,player_match_xa,player_match_key_passes,player_match_op_key_passes,player_match_assists,player_match_through_balls,player_match_passes_into_box,player_match_op_passes_into_box,player_match_touches_inside_box,player_match_tackles,player_match_interceptions,player_match_possession,player_match_dribbled_past,player_match_dribbles_faced,player_match_dribbles,player_match_challenge_ratio,player_match_fouls,player_match_dispossessions,player_match_long_balls,player_match_successful_long_balls,player_match_long_ball_ratio,player_match_shots_blocked,player_match_clearances,player_match_aerials,player_match_successful_aerials,player_match_aerial_ratio,player_match_passes,player_match_successful_passes,player_match_passing_ratio,player_match_op_passes,player_match_forward_passes,player_match_backward_passes,player_match_sideways_passes,player_match_op_f3_passes,player_match_op_f3_forward_passes,player_match_op_f3_backward_passes,player_match_op_f3_sideways_passes,player_match_np_shots_on_target,player_match_crosses,player_match_successful_crosses,player_match_crossing_ratio,player_match_penalties_won,player_match_passes_inside_box,player_match_op_xa,player_match_op_assists,player_match_pressured_long_balls,player_match_unpressured_long_balls,player_match_aggressive_actions,player_match_turnovers,player_match_crosses_into_box,player_match_sp_xa,player_match_op_shots,player_match_touches,player_match_pressure_regains,player_match_box_cross_ratio,player_match_deep_progressions,player_match_shot_touch_ratio,player_match_fouls_won,player_match_xgchain,player_match_op_xgchain,player_match_xgbuildup,player_match_op_xgbuildup,player_match_xgchain_per_possession,player_match_op_xgchain_per_possession,player_match_xgbuildup_per_possession,player_match_op_xgbuildup_per_possession,player_match_pressures,player_match_pressure_duration_total,player_match_pressure_duration_avg,player_match_pressured_action_fails,player_match_counterpressures,player_match_counterpressure_duration_total,player_match_counterpressure_duration_avg,player_match_counterpressured_action_fails,player_match_obv,player_match_obv_pass,player_match_obv_shot,player_match_obv_defensive_action,player_match_obv_dribble_carry,player_match_obv_gk,player_match_deep_completions,player_match_ball_recoveries,player_match_np_psxg,player_match_penalties_faced,player_match_penalties_conceded,player_match_fhalf_ball_recoveries,player_match_average_space_received_in,player_match_average_fhalf_space_received_in,player_match_average_f3_space_received_in,player_match_ball_receipts_in_space_10,player_match_ball_receipts_in_space_2,player_match_ball_receipts_in_space_5,player_match_fhalf_ball_receipts_in_space_10,player_match_fhalf_ball_receipts_in_space_2,player_match_fhalf_ball_receipts_in_space_5,player_match_f3_ball_receipts_in_space_10,player_match_f3_ball_receipts_in_space_2,player_match_f3_ball_receipts_in_space_5,player_match_lbp,player_match_lbp_completed,player_match_fhalf_lbp_completed,player_match_f3_lbp_completed,player_match_fhalf_lbp,player_match_f3_lbp,player_match_obv_lbp,player_match_fhalf_obv_lbp,player_match_f3_obv_lbp,player_match_lbp_received,player_match_fhalf_lbp_received,player_match_f3_lbp_received,player_match_average_lbp_to_space_distance,player_match_fhalf_average_lbp_to_space_distance,player_match_f3_average_lbp_to_space_distance,player_match_lbp_to_space_10_received,player_match_fhalf_lbp_to_space_10_received,player_match_f3_lbp_to_space_10_received,player_match_lbp_to_space_2_received,player_match_fhalf_lbp_to_space_2_received,player_match_f3_lbp_to_space_2_received,player_match_lbp_to_space_5_received,player_match_fhalf_lbp_to_space_5_received,player_match_f3_lbp_to_space_5_received,player_match_average_lbp_to_space_received_distance,player_match_fhalf_average_lbp_to_space_received_distance,player_match_f3_average_lbp_to_space_received_distance,player_match_lbp_to_space_10,player_match_fhalf_lbp_to_space_10,player_match_f3_lbp_to_space_10,player_match_lbp_to_space_2,player_match_fhalf_lbp_to_space_2,player_match_f3_lbp_to_space_2,player_match_lbp_to_space_5,player_match_fhalf_lbp_to_space_5,player_match_f3_lbp_to_space_5,player_match_passes_360,player_match_obv_passes_360,player_match_fhalf_passes_360,player_match_fhalf_obv_passes_360,player_match_f3_passes_360,player_match_f3_obv_passes_360,player_match_ball_receipts_360,player_match_fhalf_ball_receipts_360,player_match_f3_ball_receipts_360,player_match_360_minutes,player_match_defensive_actions,player_match_ccaa,player_match_claim_success,player_match_da_aggressive_distance,player_match_goals_conceded,player_match_gsaa,player_match_gk_positioning_error,player_match_positive_outcome_score,player_match_npot_psxg_faced,player_match_save_ratio,player_match_gsaa_ratio,player_match_npot_shots_faced
33643,4003670,2565,Puskas,28951,Quentin Maceiras,97.166664,,0.0,0,0,0,0.052670117,1,1,0,0,3,2,1,4,1,0.35730088,1,1,0,0.8,4,1,4,1,0.25,1,5,1,1,1.0,42,32,0.7619047619047619,31,14,9,19,9,2,2,5,0,1,1,1.0,0,0,0.052670117,0,5,4,14,1,1,0.0,0,71,1,0.3333333333333333,6,0.0,0,0.121169284,0.09722882,0.06849917,0.0445587,0.0028178903252579447,0.002261135293993839,0.0015930039591567462,0.0010362488412579826,13.0,9.323289,0.7171760740188452,2.0,0.0,,,0.0,0.22670348,0.07890692,,0.042543292,0.10525329,,0,6,0.0,0,0,3,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,0,0,0.0,21,-0.018886072070975053,,50.936824798583984,0,0.0,,0.39344264473590923,0.0,0.0,,0
33643,4003670,1033,Ujpest,40039,Krisztofer Horváth,18.283333,,0.0,0,0,0,0.0611513,1,0,0,0,1,0,0,1,0,0.6426991,0,0,0,1.0,0,2,0,0,,0,0,0,0,,13,9,0.6923076923076923,11,3,0,10,5,1,0,4,0,1,0,0.0,0,0,0.0,0,0,0,1,1,0,0.0611513,0,22,1,0.0,2,0.0,1,0.17345542,0.112304114,0.112304114,0.112304114,0.014454618096351624,0.00935867615044117,0.00935867615044117,0.00935867615044117,1.0,0.51125,0.5112500190734863,1.0,0.0,,,0.0,0.13388786,0.06802427,,0.020198189,0.0456654,,0,3,0.0,0,0,2,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,0,0,0.0,2,-0.007415091153234243,,82.38699340820312,0,0.0,,0.34615384968074836,0.0,0.0,,0
33643,4003670,1033,Ujpest,48713,Milan Tučić,60.983334,,0.0,0,0,0,0.0,0,0,0,0,0,0,1,2,0,0.6426991,0,1,0,1.0,1,0,0,0,,0,1,2,1,0.5,17,10,0.5882352941176471,16,3,2,12,0,0,0,0,0,0,0,,0,0,0.0,0,1,0,4,0,0,0.0,0,27,4,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,12.694112,0.7467124177252545,2.0,2.0,0.55999696,0.2799984961748123,0.0,-0.097172916,-0.10506283,,0.007839864,5.005207e-05,,0,3,0.0,0,0,2,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,0,0,0.0,20,-0.02629370643542363,,65.46977996826172,0,0.0,,0.06779661008387727,0.0,0.0,,0
33643,4003670,1033,Ujpest,68861,Tom Lacoux,60.983334,0.04030981287360191,0.040309813,1,0,0,0.0,0,0,0,0,0,0,0,1,1,0.6426991,2,2,1,0.3333333333333333,0,1,2,0,0.0,0,0,0,0,,28,22,0.7857142857142857,27,7,8,13,5,2,1,2,0,0,0,,0,0,0.0,0,0,2,4,0,0,0.0,1,49,2,,2,0.02040816326530612,3,0.040309813,0.040309813,0.040309813,0.040309813,0.0013003165443097391,0.0013003165443097391,0.0013003165443097391,0.0013003165443097391,7.0,3.226614,0.46094486117362976,0.0,1.0,0.4,0.4000000059604645,0.0,-0.09676391,-0.11020681,-0.050031595,-0.009218846,0.07269338,,0,8,0.0,0,0,2,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,0,0,0.0,8,-0.02629370643542363,,46.33845520019531,0,0.0,,0.08474576134203633,0.0,0.0,,0
33643,4003670,1033,Ujpest,101803,Aljoša Matko,84.316666,0.03554615378379822,0.035546154,1,0,0,0.0,0,0,0,0,2,2,5,1,0,0.6426991,0,0,2,1.0,0,2,0,0,,0,0,7,2,0.2857142857142857,19,13,0.6842105263157895,18,3,1,15,7,3,0,4,1,0,0,,0,1,0.0,0,0,0,0,3,0,0.0,1,39,4,0.0,2,0.02564102564102564,1,0.06907642,0.06907642,0.033530265,0.033530265,0.0025583858843202943,0.0025583858843202943,0.0012418616701055456,0.0012418616701055456,5.0,4.7969837,0.9593967795372009,1.0,1.0,0.510482,0.5104820132255554,0.0,0.023277385,0.08592328,-0.03310207,0.013193525,-0.04273735,,0,3,0.019696679,0,0,2,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,0,0,0.0,6,-0.03391042724251747,,90.43412780761719,0,0.0,,0.04950494862528325,0.0,0.0,,0
33643,4003670,1033,Ujpest,103341,Gleofilo Sabrino Rudewald Vlijter,12.85,,0.0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0.6426991,0,1,0,1.0,0,0,0,0,,0,0,0,0,,6,5,0.8333333333333334,6,0,2,4,2,0,2,0,0,0,0,,0,0,0.0,0,0,0,2,2,0,0.0,0,14,1,,0,0.0,0,0.102127165,0.102127165,0.102127165,0.102127165,0.01134746273358663,0.01134746273358663,0.01134746273358663,0.01134746273358663,1.0,0.704264,0.7042639851570129,0.0,0.0,,,0.0,-0.0004900042,-0.029974503,,0.01614679,0.01333771,,0,0,0.0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,0,0,0.0,2,,,60.83586502075195,0,0.0,,0.2692307745211225,0.0,0.0,,0
33643,4003670,2565,Puskas,136301,Joel Fameyeh,87.95,0.08487200140953063,0.42436,5,1,1,0.0,0,0,0,0,0,0,11,1,0,0.35730088,0,0,0,1.0,1,3,1,1,1.0,0,0,2,0,0.0,11,9,0.8181818181818182,10,1,2,8,7,1,1,5,3,1,0,0.0,0,1,0.0,0,0,1,9,3,0,0.0,5,34,3,,4,0.14705882352941177,5,0.4723243,0.4723243,0.16258708,0.16258708,0.020535839640575905,0.020535839640575905,0.007069003322850103,0.007069003322850103,19.0,15.690705,0.825826589998446,3.0,5.0,4.818768,0.9637536227703094,2.0,-0.15285721,-0.05268448,-0.15052247,-0.041533403,0.09188313,,2,6,0.82559925,0,0,4,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,0,0,0.0,21,-0.02042460867336818,,88.848388671875,0,0.0,,0.3606557511604145,0.0,0.0,,0
33643,4003670,2565,Puskas,73886,Zsolt Nagy,46.966667,0.09964665025472641,0.09964665,1,0,0,0.023940472,1,1,0,0,0,0,0,1,1,0.35730088,0,0,0,1.0,1,0,2,0,0.0,1,1,3,3,1.0,10,5,0.5,10,6,1,3,2,1,0,1,0,0,0,,0,0,0.023940472,0,2,1,3,1,0,0.0,1,18,0,,2,0.05555555555555555,0,0.22929949,0.22929949,0.22929949,0.22929949,0.014331217855215073,0.014331217855215073,0.014331217855215073,0.014331217855215073,5.0,2.119995,0.4239990085363388,0.0,0.0,,,0.0,-0.08480661,0.0391637,-0.069033265,-0.05430426,-0.00063278433,,0,3,0.0,0,0,3,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,0,0,0.0,7,-0.04790241022904714,,73.32476043701172,0,0.0,,0.4545454446934474,0.0,0.0,,0
33643,4003670,2565,Puskas,158733,Péter Szappanos,97.166664,,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.35730088,0,0,0,,0,0,16,4,0.25,0,0,0,0,,24,12,0.5,15,16,0,8,0,0,0,0,0,0,0,,0,0,0.0,0,4,12,0,0,0,0.0,0,30,0,,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.24867809,0.079375535,,,0.016672831,0.1526297,0,2,0.0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,0,0,0.0,0,-0.018886072070975053,,17.418914794921875,0,0.23458416759967804,1.5406448046366374,,0.23458417,1.0,0.07819472253322601,3
33643,4003670,2565,Puskas,160378,Michael Okeke,97.166664,0.04031452536582947,0.08062905,2,0,0,0.0,0,0,0,0,0,0,0,0,2,0.35730088,2,2,0,0.0,2,0,3,2,0.6666666666666666,0,1,3,1,0.3333333333333333,22,17,0.7727272727272727,22,6,2,14,3,1,0,2,0,0,0,,0,0,0.0,0,1,3,18,0,0,0.0,1,42,9,,3,0.023809523809523808,3,0.23923308,0.23923308,0.15860403,0.15860403,0.00920127217586224,0.00920127217586224,0.006100154840029203,0.006100154840029203,26.0,22.05471,0.8482581216555375,3.0,2.0,3.078966,1.5394830070436,0.0,-0.032918736,-0.01777999,-0.11330966,0.05417383,0.043997087,,0,8,0.0,0,0,2,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,0,0,0.0,28,-0.018886072070975053,,68.8141098022461,0,0.0,,0.11475409820047125,0.0,0.0,,0
